,Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,BasePolicy,FraudFound_P
2677,-1.0,-0.5,-1.0,4,0,0.33333333333333326,-1.0,0.0,1,1,-0.5,0,0,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,0,1
11530,-1.0,-0.5,0.33333333333333326,11,1,0.6666666666666665,0.4545454545454546,0.0,1,1,0.1875,1,0,0,-0.6,-0.5,0.9999999999999999,0.5,1.0,-1.0,0.7142857142857142,0.5,0,0,0,-0.33333333333333337,1.0,-1.0,0,0
9308,-0.2727272727272727,0.0,0.0,7,1,0.33333333333333326,-0.2727272727272727,0.0,1,1,-0.40625,0,0,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,0,1
6166,-0.6363636363636364,-0.5,-0.33333333333333337,7,1,0.33333333333333326,-0.6363636363636364,0.5,1,1,-0.09375,0,2,1,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,-1.0,1.0,-1.0,2,0
5774,-1.0,0.0,0.0,5,1,-1.0,-1.0,0.5,1,1,-0.4375,0,2,1,-1.0,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,-1.0,1.0,-1.0,2,0
9698,-0.09090909090909083,-0.5,0.33333333333333326,5,1,-0.6666666666666667,-0.09090909090909083,-0.5,1,1,0.15625,0,1,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.5,0,0,0,0.33333333333333326,1.0,-1.0,1,0
11745,0.8181818181818183,-0.5,-0.6666666666666667,11,1,-0.6666666666666667,0.8181818181818183,0.0,0,2,-0.59375,1,1,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,1.0,-0.1428571428571429,0.0,0,0,0,-1.0,1.0,-1.0,1,0
411,0.8181818181818183,0.5,-0.6666666666666667,7,0,1.0,0.6363636363636365,-0.5,1,1,0.03125,0,6,2,1.0,-0.5,-0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.5,0,0,0,-1.0,1.0,-1.0,0,0
2304,-0.8181818181818181,0.5,-1.0,5,0,-0.6666666666666667,1.0,-0.5,1,2,-0.625,0,1,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,0
3030,1.0,-0.5,0.6666666666666665,9,1,0.6666666666666665,1.0,-0.5,1,1,-0.4375,0,1,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
2857,-1.0,-1.0,0.6666666666666665,11,1,1.0,-1.0,-1.0,1,2,-0.0625,1,0,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,1.0,0.4285714285714284,0.5,0,0,0,1.0,1.0,-1.0,0,0
14112,-1.0,0.0,-0.6666666666666667,5,1,0.33333333333333326,-1.0,0.5,0,2,-0.84375,0,2,1,1.0,-0.5,0.33333333333333337,0.5,1.0,1.0,-0.1428571428571429,-0.25,0,0,0,1.0,0.33333333333333326,-0.5,2,0
1792,0.6363636363636365,-0.5,-1.0,11,0,1.0,-0.2727272727272727,-0.5,1,2,-0.65625,0,0,0,0.6000000000000001,-0.5,0.9999999999999999,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,0,0
8133,1.0,0.0,-1.0,5,1,1.0,1.0,0.0,1,1,0.09375,0,2,1,-1.0,-0.5,-1.0,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,2,0
3132,-0.09090909090909083,0.0,0.0,11,1,1.0,-0.8181818181818181,-1.0,1,1,-0.6875,1,0,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,0,0
7919,0.4545454545454546,-0.5,-0.6666666666666667,11,1,0.6666666666666665,0.4545454545454546,-0.5,1,2,0.34375,0,0,0,0.6000000000000001,-0.5,0.9999999999999999,0.5,1.0,-1.0,0.7142857142857142,0.75,0,0,0,-1.0,1.0,-1.0,0,0
7284,0.2727272727272727,0.0,-0.33333333333333337,2,1,-1.0,-1.0,-1.0,1,2,-0.75,1,1,0,-0.6,-0.5,0.9999999999999999,0.5,1.0,-1.0,-0.1428571428571429,-0.25,0,0,0,1.0,1.0,-1.0,1,0
5285,0.2727272727272727,-0.5,-0.6666666666666667,15,1,0.6666666666666665,0.2727272727272727,0.0,1,1,-0.21875,0,1,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,1,0
820,0.6363636363636365,-0.5,-1.0,15,1,-0.6666666666666667,0.6363636363636365,0.0,1,1,0.15625,0,1,0,-0.6,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.5,0,0,0,-1.0,1.0,0.0,1,0
13409,-0.09090909090909083,-0.5,-1.0,5,1,-0.6666666666666667,-0.09090909090909083,-0.5,1,1,0.375,1,0,0,-0.6,-0.5,0.33333333333333337,0.5,1.0,-1.0,0.7142857142857142,0.75,0,0,0,-1.0,1.0,-1.0,0,0
12466,-0.2727272727272727,-1.0,-0.6666666666666667,11,1,-1.0,-0.2727272727272727,0.5,1,1,-0.21875,0,1,0,0.6000000000000001,-0.5,-1.0,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,1,0
12595,-0.09090909090909083,0.5,-0.6666666666666667,11,1,0.6666666666666665,-0.09090909090909083,0.5,1,1,-0.46875,0,2,1,-0.6,-0.5,0.9999999999999999,0.5,1.0,0.33333333333333326,0.4285714285714284,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
9240,0.8181818181818183,0.0,0.6666666666666665,11,1,0.33333333333333326,0.6363636363636365,0.0,1,1,-0.53125,0,2,1,-1.0,-0.5,-1.0,0.5,1.0,1.0,-0.4285714285714286,0.0,0,0,0,1.0,0.33333333333333326,-0.5,2,0
10899,0.2727272727272727,0.0,0.0,0,1,-0.6666666666666667,0.2727272727272727,0.0,1,1,-0.6875,0,6,2,1.0,-0.5,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,1.0,0.33333333333333326,-0.5,0,1
1188,0.4545454545454546,0.5,-0.6666666666666667,15,1,0.33333333333333326,0.09090909090909083,-1.0,1,1,-0.625,0,0,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,0,0
7800,0.4545454545454546,1.0,0.6666666666666665,5,1,1.0,0.09090909090909083,-1.0,1,1,-0.46875,1,2,1,-0.6,-0.5,-1.0,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,2,0
14536,0.6363636363636365,1.0,0.6666666666666665,4,1,0.6666666666666665,0.6363636363636365,1.0,1,2,-0.34375,0,2,1,-0.19999999999999996,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.25,1,0,0,0.33333333333333326,1.0,-1.0,2,0
1454,0.8181818181818183,0.0,0.6666666666666665,5,1,0.6666666666666665,0.8181818181818183,0.0,1,1,0.1875,1,4,1,1.0,-0.5,-0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.5,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
8765,-0.4545454545454546,0.5,0.33333333333333326,4,1,-1.0,-0.4545454545454546,0.5,1,2,-0.5,0,2,1,-0.6,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,2,0
11634,0.4545454545454546,0.5,0.33333333333333326,11,1,0.6666666666666665,0.4545454545454546,1.0,1,2,-0.53125,0,0,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,1.0,0.33333333333333326,-0.5,0,0
14811,1.0,1.0,-1.0,0,1,1.0,0.8181818181818183,-0.5,1,2,0.9375,1,0,0,-0.6,-0.5,0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,1.0,0,0,0,0.33333333333333326,1.0,-1.0,0,0
1147,-0.4545454545454546,-0.5,0.33333333333333326,5,1,-0.6666666666666667,-0.4545454545454546,0.5,1,1,-0.1875,0,1,0,-0.6,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.25,0,0,0,1.0,1.0,-1.0,1,1
3,0.09090909090909083,-0.5,-0.33333333333333337,15,0,-1.0,-0.09090909090909083,-1.0,1,1,0.53125,1,2,1,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-1.0,0.7142857142857142,0.75,1,0,0,0.33333333333333326,1.0,-1.0,2,0
6312,0.2727272727272727,-1.0,-0.33333333333333337,13,1,1.0,0.2727272727272727,-0.5,1,1,0.5,0,0,0,-0.6,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.75,0,0,0,1.0,1.0,-1.0,0,0
5045,-0.8181818181818181,-0.5,1.0,15,1,1.0,-0.8181818181818181,-0.5,1,1,-0.28125,0,2,1,-0.6,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,2,0
6516,0.2727272727272727,1.0,0.6666666666666665,2,1,-1.0,-1.0,-1.0,1,1,-0.25,0,2,1,-0.6,-0.5,0.33333333333333337,0.5,1.0,0.33333333333333326,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,2,0
12572,0.4545454545454546,0.5,-1.0,7,1,-0.6666666666666667,0.4545454545454546,1.0,1,1,-0.5625,0,2,1,-0.6,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,-1.0,1.0,-1.0,2,0
4707,-0.6363636363636364,0.5,0.0,5,1,0.6666666666666665,-0.6363636363636364,0.5,1,1,0.21875,0,2,1,-0.6,-0.5,-1.0,0.0,0.0,-1.0,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,2,0
7316,0.8181818181818183,0.0,-0.6666666666666667,11,1,1.0,0.8181818181818183,0.5,1,2,-0.40625,0,1,0,-0.6,1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,-1.0,1.0,-1.0,1,1
2859,0.8181818181818183,-0.5,1.0,15,1,0.33333333333333326,0.8181818181818183,-0.5,0,1,0.03125,0,2,1,-0.6,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,2,0
7507,0.4545454545454546,0.0,-0.6666666666666667,15,1,0.33333333333333326,0.4545454545454546,0.0,1,1,-0.03125,1,2,1,-0.6,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.5,0,0,0,1.0,1.0,-1.0,2,0
13448,-0.09090909090909083,-0.5,0.6666666666666665,15,1,1.0,0.8181818181818183,0.5,1,1,0.21875,0,1,0,0.6000000000000001,-0.5,-1.0,1.0,1.0,1.0,0.4285714285714284,0.5,0,0,0,1.0,1.0,0.0,1,1
12273,-1.0,0.5,0.33333333333333326,5,1,-1.0,-1.0,0.5,1,2,-0.53125,0,2,1,-0.6,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
13651,-0.4545454545454546,-1.0,0.33333333333333326,2,1,-1.0,-0.4545454545454546,-1.0,0,2,-0.4375,0,2,1,-1.0,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,2,0
8206,-0.8181818181818181,0.0,-0.6666666666666667,11,1,0.6666666666666665,-0.8181818181818181,0.0,1,1,0.03125,0,2,1,-1.0,-0.5,0.9999999999999999,0.5,1.0,-1.0,-0.1428571428571429,0.5,0,0,0,1.0,1.0,-1.0,2,0
7008,-0.2727272727272727,-1.0,0.33333333333333326,5,1,-1.0,-0.2727272727272727,-0.5,0,1,-0.53125,1,4,1,1.0,-0.5,-0.33333333333333337,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,0
12082,-0.4545454545454546,-1.0,1.0,15,1,0.6666666666666665,-0.4545454545454546,-0.5,1,1,0.75,1,2,1,-1.0,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.7142857142857142,1.0,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
1521,-0.6363636363636364,0.5,-0.6666666666666667,5,1,1.0,-0.6363636363636364,0.5,0,2,-0.6875,0,1,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
7090,0.8181818181818183,-0.5,-0.6666666666666667,5,1,-0.6666666666666667,0.8181818181818183,-0.5,1,1,-0.25,1,4,1,1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.25,0,0,0,0.33333333333333326,1.0,-1.0,1,0
6555,0.6363636363636365,-0.5,0.6666666666666665,15,1,1.0,0.6363636363636365,-0.5,1,1,-0.3125,0,1,0,-0.6,-0.5,-1.0,0.5,1.0,0.33333333333333326,0.1428571428571428,0.25,0,0,0,1.0,1.0,-1.0,1,0
8495,-0.6363636363636364,-0.5,-0.33333333333333337,11,0,-0.6666666666666667,-0.6363636363636364,0.0,1,1,0.34375,0,0,0,0.6000000000000001,-0.5,-0.33333333333333337,0.5,1.0,-1.0,0.1428571428571428,0.75,0,0,0,1.0,1.0,-1.0,0,1
3022,-0.8181818181818181,1.0,0.6666666666666665,7,1,0.6666666666666665,-0.8181818181818181,1.0,1,1,0.3125,0,1,0,-1.0,-0.5,-1.0,0.5,1.0,-1.0,0.7142857142857142,0.75,0,0,0,1.0,1.0,-1.0,1,0
5737,-0.6363636363636364,-1.0,-1.0,5,1,0.33333333333333326,-0.6363636363636364,-0.5,1,1,-0.40625,1,1,0,-0.6,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,1,1,0,0.33333333333333326,1.0,-1.0,1,0
12495,-0.4545454545454546,0.5,-1.0,5,1,0.33333333333333326,0.2727272727272727,-1.0,1,1,0.21875,0,0,0,-1.0,0.0,0.9999999999999999,0.5,1.0,1.0,0.4285714285714284,0.5,0,0,0,-1.0,-0.33333333333333337,-0.5,0,0
10292,-0.2727272727272727,-1.0,-1.0,11,0,0.33333333333333326,-0.2727272727272727,-0.5,1,1,0.125,1,1,0,0.6000000000000001,1.0,0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,1,0
5988,-0.2727272727272727,1.0,-0.33333333333333337,15,1,0.6666666666666665,-0.4545454545454546,-1.0,1,2,-0.78125,0,1,0,1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,-0.1428571428571429,-0.25,0,0,0,-1.0,1.0,-1.0,1,0
10800,-0.09090909090909083,0.0,0.33333333333333326,16,1,0.33333333333333326,-0.09090909090909083,0.0,1,2,-0.5,0,2,1,1.0,-0.5,-0.33333333333333337,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,2,0
13406,1.0,-0.5,-0.33333333333333337,11,1,1.0,1.0,0.5,0,1,0.4375,0,1,0,0.6000000000000001,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.75,0,0,0,-1.0,1.0,-1.0,1,0
9249,-0.8181818181818181,0.5,0.33333333333333326,5,1,-1.0,-0.8181818181818181,0.5,1,2,-0.5,0,1,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,-0.1428571428571429,0.0,0,0,0,1.0,1.0,-1.0,1,0
2587,0.09090909090909083,-1.0,0.33333333333333326,7,1,0.33333333333333326,0.09090909090909083,-1.0,0,2,-0.75,0,2,1,-1.0,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,-0.1428571428571429,-0.25,0,0,0,1.0,1.0,-1.0,2,0
4490,0.6363636363636365,0.5,0.33333333333333326,11,1,-0.6666666666666667,0.6363636363636365,0.5,0,3,-0.4375,0,1,0,1.0,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
6078,-0.6363636363636364,0.0,0.33333333333333326,5,1,0.33333333333333326,-0.6363636363636364,0.0,1,1,-0.125,0,2,1,-1.0,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,2,0
9748,0.09090909090909083,0.0,-0.6666666666666667,5,1,-0.6666666666666667,0.09090909090909083,0.0,1,1,-0.59375,0,1,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,0.33333333333333326,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,0
9695,-0.8181818181818181,0.0,-1.0,7,1,-1.0,1.0,-1.0,1,1,-0.59375,0,1,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
3786,-0.6363636363636364,0.0,0.33333333333333326,2,1,1.0,-0.6363636363636364,0.5,1,2,-0.40625,0,2,1,-0.6,-0.5,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.1428571428571428,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
11456,-0.4545454545454546,0.0,-1.0,0,1,1.0,0.2727272727272727,-1.0,1,2,-0.46875,0,0,0,-0.6,-0.5,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,0,0
4901,-0.8181818181818181,0.0,0.33333333333333326,5,1,-0.6666666666666667,-0.8181818181818181,0.5,1,1,0.375,0,1,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.75,0,0,0,-1.0,1.0,-1.0,1,0
167,0.8181818181818183,-0.5,-0.33333333333333337,15,1,-0.6666666666666667,0.8181818181818183,-0.5,0,2,-0.65625,0,1,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,-1.0,1.0,-1.0,1,0
4677,0.09090909090909083,1.0,1.0,0,1,-0.6666666666666667,-0.09090909090909083,0.5,1,2,-0.40625,0,6,2,1.0,-0.5,-1.0,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,0,0
11941,-0.6363636363636364,1.0,-1.0,11,1,-0.6666666666666667,-0.2727272727272727,-1.0,1,1,0.3125,0,2,1,-0.6,-0.5,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.7142857142857142,0.75,0,0,0,1.0,1.0,-1.0,2,0
12171,-0.2727272727272727,0.5,-0.33333333333333337,11,1,0.33333333333333326,-0.2727272727272727,0.5,1,1,0.46875,0,0,0,0.6000000000000001,-0.5,-0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.75,0,0,0,1.0,1.0,-1.0,0,0
2684,-1.0,-0.5,-0.33333333333333337,7,1,1.0,-1.0,-0.5,1,2,-0.625,1,4,1,1.0,-0.5,-0.33333333333333337,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
12971,-0.8181818181818181,0.5,-1.0,3,1,-1.0,-0.8181818181818181,0.5,1,1,0.125,0,2,1,-0.6,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.5,0,0,0,1.0,1.0,-1.0,2,0
15056,0.8181818181818183,0.0,-0.6666666666666667,7,1,0.6666666666666665,0.8181818181818183,0.0,1,2,-0.5625,1,1,0,0.6000000000000001,-0.5,0.33333333333333337,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,-1.0,1.0,-1.0,1,0
4085,-0.09090909090909083,-0.5,1.0,15,1,1.0,-0.09090909090909083,-0.5,1,1,-0.1875,0,2,1,-1.0,-0.5,0.9999999999999999,0.5,1.0,0.33333333333333326,0.7142857142857142,0.25,0,0,0,1.0,1.0,-1.0,2,0
14993,0.2727272727272727,-0.5,-0.6666666666666667,15,1,-0.6666666666666667,0.2727272727272727,-0.5,0,2,-0.75,0,2,1,-1.0,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,-0.1428571428571429,-0.25,0,0,0,-1.0,1.0,-1.0,2,0
14720,1.0,-1.0,-1.0,13,1,-0.6666666666666667,1.0,-1.0,1,1,-0.125,0,1,0,-0.6,-0.5,0.9999999999999999,0.5,1.0,1.0,0.7142857142857142,0.25,0,0,0,1.0,1.0,-1.0,1,0
1723,0.4545454545454546,-1.0,-0.6666666666666667,5,1,1.0,0.09090909090909083,0.5,1,1,0.0,0,2,1,-0.6,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.5,0,0,0,1.0,1.0,-1.0,2,0
11075,0.2727272727272727,0.0,0.0,7,1,0.6666666666666665,0.2727272727272727,0.5,1,1,-0.21875,1,1,0,-1.0,-0.5,-1.0,0.5,1.0,1.0,0.7142857142857142,0.25,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
6473,1.0,0.0,-0.33333333333333337,7,1,1.0,1.0,1.0,1,2,-0.84375,1,1,0,-1.0,-0.5,-1.0,0.5,1.0,-0.33333333333333337,-0.1428571428571429,-0.25,0,0,0,-1.0,1.0,-1.0,1,0
2674,-0.8181818181818181,0.0,-0.6666666666666667,15,1,0.33333333333333326,1.0,0.5,0,1,-0.6875,0,2,1,-1.0,-0.5,-1.0,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,2,0
13072,-0.8181818181818181,0.0,-1.0,5,1,-1.0,1.0,-1.0,1,1,-0.0625,0,2,1,-0.6,-0.5,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.4285714285714284,0.5,0,0,0,0.33333333333333326,1.0,-1.0,2,0
6651,-0.2727272727272727,-0.5,0.6666666666666665,0,1,0.33333333333333326,-0.2727272727272727,-0.5,1,1,0.03125,0,1,0,-1.0,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.5,0,0,0,-1.0,1.0,-1.0,1,0
4640,0.6363636363636365,0.0,0.6666666666666665,2,1,1.0,-0.6363636363636364,-1.0,1,2,0.03125,0,0,0,-0.6,-0.5,-0.33333333333333337,0.5,1.0,-1.0,0.1428571428571428,0.5,0,0,0,1.0,1.0,-1.0,0,0
11221,0.09090909090909083,0.0,-0.6666666666666667,14,0,1.0,0.09090909090909083,1.0,1,1,-0.53125,0,1,0,-0.6,-0.5,-1.0,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
5504,0.09090909090909083,-0.5,1.0,4,1,-1.0,0.09090909090909083,-0.5,1,2,-0.625,1,1,0,-0.19999999999999996,-0.5,0.9999999999999999,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
2900,-0.09090909090909083,0.5,0.33333333333333326,2,1,1.0,0.8181818181818183,0.5,1,1,-0.34375,0,2,1,-1.0,-0.5,0.9999999999999999,0.5,1.0,1.0,0.7142857142857142,0.25,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
10608,0.6363636363636365,-0.5,-0.33333333333333337,11,1,-0.6666666666666667,0.6363636363636365,0.0,1,2,-0.46875,0,1,0,-1.0,0.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,1.0,-0.33333333333333337,-1.0,1,0
43,-0.2727272727272727,0.0,0.6666666666666665,5,1,-0.6666666666666667,-0.2727272727272727,0.5,1,1,-0.21875,0,1,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,-1.0,1.0,-1.0,1,0
2502,-0.09090909090909083,-1.0,-1.0,15,1,1.0,-0.09090909090909083,-1.0,1,2,0.25,0,0,0,1.0,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.75,0,0,0,-1.0,1.0,-1.0,0,0
10429,-0.2727272727272727,0.0,-0.33333333333333337,2,1,1.0,-0.2727272727272727,0.5,1,2,-0.53125,0,0,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,0,0
399,0.2727272727272727,-1.0,-1.0,7,1,1.0,0.2727272727272727,-0.5,1,1,-0.0625,0,2,1,-1.0,-0.5,0.9999999999999999,0.5,1.0,0.33333333333333326,0.4285714285714284,0.5,0,0,0,1.0,0.33333333333333326,-0.5,2,0
12445,0.09090909090909083,0.5,-0.6666666666666667,15,1,0.6666666666666665,0.09090909090909083,1.0,1,1,0.875,0,0,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,1.0,0,0,0,-1.0,1.0,-1.0,0,0
8105,1.0,0.0,-0.33333333333333337,11,1,0.6666666666666665,1.0,0.0,1,2,-0.5,1,1,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
9310,-0.8181818181818181,0.0,-0.6666666666666667,15,1,1.0,-0.8181818181818181,0.0,1,1,0.6875,0,0,0,-1.0,-0.5,-1.0,0.5,1.0,1.0,0.7142857142857142,1.0,0,0,0,-0.33333333333333337,1.0,-1.0,0,0
2271,0.2727272727272727,0.5,0.33333333333333326,15,1,-1.0,0.2727272727272727,0.5,1,1,0.78125,0,0,0,0.6000000000000001,-0.5,0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,1.0,0,0,0,1.0,1.0,-1.0,0,1
14836,0.6363636363636365,0.5,0.33333333333333326,15,1,0.33333333333333326,0.6363636363636365,0.5,1,1,-0.21875,0,2,1,1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,2,0
3616,-0.2727272727272727,-1.0,0.33333333333333326,5,0,-1.0,-0.2727272727272727,-0.5,1,1,-0.4375,0,2,1,-1.0,-0.5,-0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,2,0
10291,-0.4545454545454546,0.5,0.33333333333333326,7,1,-1.0,-0.4545454545454546,0.5,1,2,0.625,0,0,0,-1.0,-0.5,-1.0,0.5,1.0,0.33333333333333326,0.7142857142857142,1.0,0,0,0,0.33333333333333326,1.0,0.0,0,1
1302,0.6363636363636365,-0.5,0.6666666666666665,7,1,0.6666666666666665,0.6363636363636365,-0.5,1,1,-0.15625,0,2,1,-0.6,1.0,0.33333333333333337,0.5,1.0,-1.0,0.7142857142857142,0.25,0,0,0,1.0,0.33333333333333326,-0.5,2,0
4439,0.8181818181818183,1.0,-0.33333333333333337,11,1,0.33333333333333326,0.6363636363636365,-1.0,1,1,-0.46875,0,1,0,-0.6,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
