,Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,BasePolicy,FraudFound_P
3523,-0.4545454545454546,-0.5,1.0,15,1,0.33333333333333326,-0.4545454545454546,-0.5,1,1,0.125,0,1,0,-1.0,-1.0,-1.0,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,1,0
11539,-1.0,0.5,-0.33333333333333337,15,0,0.33333333333333326,0.8181818181818183,-1.0,1,1,0.25,0,1,0,-0.6,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.75,0,0,0,-1.0,1.0,-1.0,1,0
9935,0.6363636363636365,0.5,-0.33333333333333337,11,1,-0.6666666666666667,0.6363636363636365,1.0,1,1,0.5,0,1,0,-0.6,-1.0,0.9999999999999999,0.5,1.0,1.0,0.7142857142857142,0.75,0,0,0,0.33333333333333326,1.0,-1.0,1,0
4032,-0.2727272727272727,0.0,0.33333333333333326,7,1,-0.6666666666666667,-0.2727272727272727,0.5,1,1,-0.125,0,1,0,-0.6,-1.0,0.9999999999999999,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,1.0,0.33333333333333326,-0.33333333333333337,1,0
10492,-0.4545454545454546,-0.5,1.0,11,1,-1.0,0.4545454545454546,-1.0,1,1,-0.0625,0,1,0,-0.19999999999999996,-1.0,-1.0,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,1,0
12681,0.4545454545454546,-0.5,-1.0,15,0,1.0,0.4545454545454546,0.0,1,2,-0.71875,0,0,0,0.6000000000000001,-1.0,-0.33333333333333337,0.5,1.0,1.0,-0.1428571428571429,-0.25,0,0,0,1.0,1.0,-1.0,0,0
4581,0.6363636363636365,0.5,1.0,7,1,1.0,0.6363636363636365,0.5,1,1,-0.25,0,2,1,-0.6,-1.0,-1.0,0.5,1.0,0.33333333333333326,0.7142857142857142,0.25,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
13045,0.6363636363636365,1.0,0.6666666666666665,6,1,1.0,-0.6363636363636364,0.0,1,1,-0.25,0,1,0,-0.6,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
7342,0.8181818181818183,0.0,1.0,6,1,-0.6666666666666667,0.8181818181818183,0.5,1,1,-0.84375,1,1,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,-1.0,-0.1428571428571429,-0.25,0,0,0,-1.0,1.0,-1.0,1,0
6561,-0.2727272727272727,-1.0,-0.6666666666666667,15,1,0.33333333333333326,-0.2727272727272727,-1.0,0,3,-0.34375,0,0,0,0.6000000000000001,-1.0,-1.0,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,0,0
8747,-0.6363636363636364,0.5,0.33333333333333326,15,1,0.33333333333333326,-0.6363636363636364,1.0,0,1,-0.34375,0,1,0,0.6000000000000001,-1.0,0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.25,1,0,0,1.0,1.0,-1.0,1,1
3257,-1.0,0.5,-0.6666666666666667,2,1,0.6666666666666665,-1.0,0.5,1,1,0.09375,0,2,1,-0.6,-1.0,0.9999999999999999,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,0.33333333333333326,1.0,-1.0,2,0
6148,1.0,-1.0,0.0,11,1,0.6666666666666665,1.0,-0.5,1,2,-0.84375,0,1,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,-0.1428571428571429,-0.25,0,0,0,1.0,1.0,-1.0,1,1
563,-0.8181818181818181,0.0,-1.0,15,1,0.6666666666666665,-0.8181818181818181,0.5,1,1,-0.59375,0,1,0,-0.6,-1.0,0.9999999999999999,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
4820,0.09090909090909083,0.5,-1.0,7,1,0.6666666666666665,-0.8181818181818181,-1.0,1,1,-0.125,0,2,1,-1.0,-1.0,-0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,2,0
10372,-0.6363636363636364,0.0,-1.0,11,1,-1.0,-0.2727272727272727,0.0,1,2,0.0,1,2,1,-0.6,-1.0,0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
7417,-0.09090909090909083,-0.5,-0.33333333333333337,2,1,0.33333333333333326,-0.09090909090909083,-0.5,1,1,0.40625,0,5,2,1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.75,0,0,0,0.33333333333333326,1.0,-1.0,0,0
11204,0.4545454545454546,0.5,0.33333333333333326,6,1,-0.6666666666666667,0.09090909090909083,-1.0,1,2,0.0625,0,1,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.5,0,0,0,1.0,1.0,-1.0,1,0
10582,-0.09090909090909083,0.0,0.6666666666666665,7,1,1.0,-0.09090909090909083,0.5,1,2,-0.125,1,2,1,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,2,0
11387,1.0,0.5,0.0,7,1,0.33333333333333326,-0.6363636363636364,0.0,1,2,-0.59375,0,4,1,1.0,-1.0,0.33333333333333337,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,0
7429,-0.4545454545454546,0.5,0.6666666666666665,6,1,0.33333333333333326,-0.4545454545454546,0.5,1,2,-0.984375,0,2,1,1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,1.0,-1.0,0,0,0,1.0,1.0,-1.0,2,0
15130,0.8181818181818183,0.0,-1.0,11,1,0.33333333333333326,0.6363636363636365,-0.5,1,1,0.375,0,1,0,0.6000000000000001,-1.0,0.33333333333333337,0.5,1.0,-1.0,0.7142857142857142,0.75,0,0,0,0.33333333333333326,1.0,-1.0,1,1
7121,-0.2727272727272727,-1.0,1.0,5,1,0.33333333333333326,-0.2727272727272727,0.0,1,1,-0.0625,0,0,0,0.6000000000000001,-1.0,-1.0,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,0.33333333333333326,1.0,-1.0,0,0
5509,0.8181818181818183,-0.5,-0.6666666666666667,6,0,0.6666666666666665,0.8181818181818183,-0.5,1,1,0.8125,0,2,1,-1.0,-1.0,-0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,1.0,0,0,0,1.0,1.0,-1.0,2,0
4561,0.09090909090909083,0.0,-0.33333333333333337,7,1,-0.6666666666666667,0.09090909090909083,0.0,1,1,-0.40625,0,4,1,1.0,-1.0,0.33333333333333337,0.5,1.0,1.0,-0.7142857142857143,0.0,0,0,0,1.0,1.0,-1.0,1,1
1953,-0.6363636363636364,0.5,-1.0,2,1,-0.6666666666666667,-0.2727272727272727,-1.0,1,1,-0.34375,0,0,0,-1.0,1.0,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,1.0,0.33333333333333326,-0.33333333333333337,0,0
5121,-0.2727272727272727,0.5,-0.33333333333333337,16,1,0.33333333333333326,-0.4545454545454546,0.0,1,1,0.65625,0,0,0,-1.0,-1.0,-1.0,0.5,1.0,-1.0,0.4285714285714284,1.0,0,0,0,-1.0,1.0,-1.0,0,0
11060,0.2727272727272727,0.5,-0.33333333333333337,11,0,0.6666666666666665,0.2727272727272727,1.0,1,1,-0.8125,1,1,0,-0.6,-1.0,0.9999999999999999,0.5,1.0,1.0,-0.1428571428571429,-0.25,0,0,0,0.33333333333333326,1.0,-1.0,1,0
8142,-0.09090909090909083,0.5,-1.0,15,1,-0.6666666666666667,-0.09090909090909083,0.5,0,1,0.09375,0,2,1,-1.0,-1.0,0.9999999999999999,0.5,1.0,0.33333333333333326,0.4285714285714284,0.5,0,0,0,-1.0,1.0,-1.0,2,0
3861,-0.8181818181818181,0.5,-1.0,2,1,0.6666666666666665,-0.8181818181818181,1.0,1,1,0.375,1,0,0,-0.6,-1.0,-0.33333333333333337,0.5,1.0,1.0,0.1428571428571428,0.75,0,0,0,1.0,1.0,-1.0,0,0
9975,-0.4545454545454546,-0.5,1.0,2,1,-0.6666666666666667,-0.4545454545454546,-0.5,1,1,-0.65625,0,2,1,-0.6,-1.0,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.4285714285714284,0.0,0,0,0,1.0,0.33333333333333326,-0.33333333333333337,2,0
13451,0.09090909090909083,-0.5,-1.0,11,1,-1.0,0.09090909090909083,-0.5,1,1,-0.15625,0,2,1,-1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,-1.0,1.0,-1.0,2,0
9456,-0.2727272727272727,0.5,-0.6666666666666667,7,1,-1.0,-0.4545454545454546,-0.5,1,1,-0.21875,0,5,2,1.0,-1.0,-1.0,1.0,1.0,1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,0,0
8547,0.09090909090909083,-1.0,-1.0,5,1,-0.6666666666666667,0.09090909090909083,-1.0,1,1,0.3125,1,0,0,-0.19999999999999996,-1.0,0.9999999999999999,0.5,1.0,0.33333333333333326,0.7142857142857142,0.75,0,0,0,1.0,0.33333333333333326,-0.33333333333333337,0,0
7308,0.09090909090909083,1.0,1.0,6,1,0.33333333333333326,-0.09090909090909083,-1.0,0,2,-0.3125,1,2,1,-1.0,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,1.0,0.33333333333333326,-0.33333333333333337,2,0
1183,-0.4545454545454546,-0.5,-1.0,11,0,-0.6666666666666667,-0.4545454545454546,0.0,1,1,-0.65625,0,2,1,-0.6,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,-0.33333333333333337,-1.0,-1.0,2,0
8169,1.0,1.0,-1.0,11,1,-0.6666666666666667,0.8181818181818183,-1.0,1,2,-0.71875,0,2,1,-1.0,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,-0.1428571428571429,-0.25,0,0,0,1.0,0.33333333333333326,-0.33333333333333337,2,0
14755,1.0,-1.0,0.33333333333333326,15,1,-1.0,1.0,-1.0,1,1,-0.4375,1,0,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,0,0
13687,-0.2727272727272727,0.0,-0.33333333333333337,6,1,1.0,-0.2727272727272727,0.0,1,1,-0.4375,1,1,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,1,0
1879,-0.4545454545454546,-1.0,-1.0,7,1,-0.6666666666666667,-0.4545454545454546,-0.5,0,2,-0.46875,0,2,1,-1.0,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,-1.0,1.0,-1.0,2,0
2630,0.6363636363636365,0.0,-0.6666666666666667,6,1,1.0,0.6363636363636365,0.5,1,2,-0.5625,0,2,1,-0.6,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,-0.1428571428571429,0.0,0,0,0,1.0,1.0,-1.0,2,0
45,-0.4545454545454546,-0.5,1.0,11,1,0.33333333333333326,-0.4545454545454546,-0.5,0,1,-0.59375,1,0,0,0.6000000000000001,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,-0.1428571428571429,0.0,0,0,0,1.0,1.0,-1.0,0,0
12868,0.4545454545454546,0.0,-1.0,15,1,-1.0,0.09090909090909083,-0.5,1,2,-0.46875,0,1,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,0
9215,-0.2727272727272727,-0.5,0.6666666666666665,9,1,-1.0,-0.2727272727272727,-0.5,1,2,-0.21875,1,0,0,1.0,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.25,0,0,0,1.0,1.0,-1.0,0,0
1396,-0.4545454545454546,0.0,-0.33333333333333337,11,1,-0.6666666666666667,0.2727272727272727,0.0,1,2,-0.46875,0,1,0,-0.6,-1.0,-0.33333333333333337,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,1
1840,0.09090909090909083,0.0,-1.0,11,0,0.6666666666666665,0.09090909090909083,0.0,1,1,0.4375,0,1,0,-0.6,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.75,0,0,0,0.33333333333333326,1.0,-1.0,1,0
3510,0.09090909090909083,0.0,-1.0,2,1,0.6666666666666665,0.09090909090909083,0.0,1,2,-0.59375,0,2,1,-0.6,-1.0,0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
9143,-0.2727272727272727,-0.5,-0.33333333333333337,6,1,1.0,-0.2727272727272727,0.0,1,1,-0.3125,0,1,0,-1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.25,0,0,0,-0.33333333333333337,1.0,0.33333333333333326,1,1
5251,-0.2727272727272727,-1.0,0.0,7,1,0.6666666666666665,-0.2727272727272727,-1.0,1,2,-0.6875,0,2,1,-0.6,-1.0,-1.0,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,2,0
6926,-0.6363636363636364,0.5,0.6666666666666665,6,1,-0.6666666666666667,-0.2727272727272727,-1.0,1,2,-0.8125,1,1,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,0.33333333333333326,-0.4285714285714286,-0.25,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
14843,0.4545454545454546,1.0,0.6666666666666665,7,1,0.6666666666666665,0.09090909090909083,-0.5,1,1,-0.5,0,2,1,-1.0,-1.0,0.9999999999999999,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,2,0
9483,-0.2727272727272727,0.5,-0.33333333333333337,2,1,0.6666666666666665,-0.2727272727272727,0.5,0,1,0.03125,0,1,0,-1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.5,0,0,0,-0.33333333333333337,1.0,-1.0,1,1
12302,-1.0,1.0,-0.33333333333333337,6,1,0.33333333333333326,0.4545454545454546,-1.0,1,1,0.21875,0,1,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.5,0,0,0,0.33333333333333326,1.0,-1.0,1,0
13946,-0.8181818181818181,-0.5,-0.6666666666666667,6,1,0.33333333333333326,-0.8181818181818181,0.0,1,1,-0.0625,0,1,0,-0.6,-1.0,-1.0,0.5,1.0,-1.0,0.7142857142857142,0.5,0,0,0,0.33333333333333326,1.0,-1.0,1,1
3215,-1.0,0.0,-1.0,15,1,1.0,-1.0,0.0,1,1,0.125,0,0,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,-1.0,1.0,-1.0,0,0
3352,0.8181818181818183,0.0,-0.6666666666666667,2,1,1.0,0.8181818181818183,0.0,0,2,-0.34375,0,2,1,-1.0,-1.0,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,2,0
19,-1.0,0.5,-0.6666666666666667,6,1,0.6666666666666665,0.4545454545454546,-1.0,1,1,-0.5625,1,2,1,1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,2,0
9513,-0.09090909090909083,0.0,0.33333333333333326,11,1,0.6666666666666665,-0.8181818181818181,-0.5,1,1,-0.6875,0,1,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,0.33333333333333326,0.4285714285714284,0.0,0,0,0,1.0,0.33333333333333326,-0.33333333333333337,1,0
5031,0.4545454545454546,-0.5,-0.33333333333333337,6,1,0.6666666666666665,0.4545454545454546,-0.5,1,1,0.53125,0,0,0,1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,1.0,0.75,0,0,0,1.0,1.0,-1.0,0,0
5831,-0.09090909090909083,0.5,-0.6666666666666667,11,1,1.0,-0.8181818181818181,-1.0,1,2,-0.15625,1,0,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,-1.0,1.0,-1.0,0,0
12279,-1.0,0.5,-0.6666666666666667,11,1,0.33333333333333326,0.4545454545454546,-1.0,0,2,-0.3125,0,2,1,-1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,-1.0,1.0,-1.0,2,0
4606,-0.8181818181818181,-1.0,1.0,15,1,0.33333333333333326,-0.8181818181818181,-1.0,1,1,0.15625,0,1,0,-1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.5,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
1685,0.8181818181818183,-0.5,-0.6666666666666667,11,1,-0.6666666666666667,0.8181818181818183,-0.5,1,2,-0.46875,0,2,1,-1.0,-1.0,-1.0,0.5,1.0,0.33333333333333326,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,2,0
6256,-1.0,0.0,-1.0,0,1,0.6666666666666665,-1.0,0.0,1,1,-0.53125,0,1,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
6910,0.8181818181818183,-1.0,-0.6666666666666667,0,1,-0.6666666666666667,0.8181818181818183,-1.0,1,1,-0.5625,0,5,2,1.0,-1.0,0.9999999999999999,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,0,1
8177,0.6363636363636365,-1.0,-1.0,15,0,0.6666666666666665,0.6363636363636365,0.0,1,1,0.71875,0,1,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,1.0,0,0,0,-1.0,1.0,-1.0,1,0
586,-0.8181818181818181,-0.5,-0.33333333333333337,11,1,0.0,-0.8181818181818181,0.5,1,1,-0.3125,1,0,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,0,0
14191,0.09090909090909083,0.0,-0.6666666666666667,6,1,0.6666666666666665,0.09090909090909083,0.0,1,1,-0.15625,0,2,1,-0.6,-1.0,0.9999999999999999,0.5,1.0,0.33333333333333326,0.1428571428571428,0.25,0,0,0,1.0,1.0,-1.0,2,0
1587,-0.4545454545454546,0.5,-0.33333333333333337,11,1,-0.6666666666666667,-0.4545454545454546,1.0,1,2,-0.8125,0,1,0,-0.6,-1.0,0.33333333333333337,0.5,1.0,-1.0,-0.1428571428571429,-0.25,1,1,0,-1.0,1.0,-1.0,1,1
12940,-0.6363636363636364,0.0,0.33333333333333326,6,1,0.33333333333333326,-0.6363636363636364,0.0,1,1,-0.53125,1,2,1,-1.0,-1.0,-1.0,0.5,1.0,0.33333333333333326,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,2,0
4765,0.09090909090909083,0.5,0.6666666666666665,2,1,1.0,0.09090909090909083,0.5,1,1,-0.125,0,2,1,-1.0,-1.0,-1.0,0.5,1.0,0.33333333333333326,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,2,0
9879,-0.4545454545454546,-1.0,0.0,6,1,0.33333333333333326,-0.4545454545454546,-0.5,1,1,-0.625,0,1,0,-0.6,-1.0,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,1,1
3981,0.09090909090909083,1.0,0.33333333333333326,6,1,0.33333333333333326,-0.09090909090909083,-0.5,1,2,-0.4375,0,2,1,-0.6,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,-1.0,1.0,-1.0,2,0
14166,1.0,-0.5,1.0,2,1,0.33333333333333326,1.0,-0.5,1,2,-0.40625,0,0,0,-0.6,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,0,0
6766,0.09090909090909083,-1.0,-0.6666666666666667,11,0,1.0,0.09090909090909083,-0.5,1,2,-0.3125,0,1,0,-0.6,-1.0,-1.0,0.5,1.0,0.33333333333333326,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,1,0
9982,0.4545454545454546,0.0,0.6666666666666665,11,1,0.33333333333333326,0.4545454545454546,0.0,1,1,-0.21875,1,0,0,-1.0,1.0,-1.0,0.5,1.0,1.0,0.7142857142857142,0.25,0,0,0,0.33333333333333326,1.0,-1.0,0,0
177,-0.2727272727272727,1.0,0.6666666666666665,6,1,1.0,-0.4545454545454546,-1.0,0,2,-0.6875,0,2,1,-1.0,-1.0,0.33333333333333337,0.5,1.0,0.33333333333333326,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,2,0
6843,1.0,-0.5,0.0,11,0,-0.33333333333333337,1.0,0.0,1,1,-0.34375,1,1,0,-1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,1,0
491,0.09090909090909083,0.0,1.0,7,1,-0.33333333333333337,-0.09090909090909083,-1.0,1,2,-0.625,1,1,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,0
13321,0.2727272727272727,-1.0,0.0,6,0,0.6666666666666665,0.2727272727272727,-0.5,1,1,-0.5,1,0,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,0,0
5278,0.2727272727272727,-1.0,0.6666666666666665,15,0,0.33333333333333326,0.2727272727272727,-1.0,1,1,0.40625,0,1,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.7142857142857142,0.75,0,0,0,1.0,-1.0,-1.0,1,0
3475,-1.0,-0.5,-1.0,11,1,1.0,-1.0,-0.5,1,1,-0.28125,0,1,0,0.6000000000000001,-1.0,-0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,1,0
326,0.6363636363636365,-0.5,-1.0,6,0,0.6666666666666665,0.6363636363636365,0.0,0,1,-0.0625,0,1,0,-0.6,-1.0,-0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.5,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
10502,-0.2727272727272727,1.0,-1.0,13,1,-1.0,-0.4545454545454546,-0.5,0,1,-0.46875,1,1,0,1.0,-1.0,-1.0,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
12426,0.4545454545454546,0.5,0.6666666666666665,2,1,-1.0,0.4545454545454546,0.5,1,1,0.90625,0,1,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.7142857142857142,1.0,0,0,0,-0.33333333333333337,1.0,-1.0,1,1
3571,-0.6363636363636364,0.5,0.6666666666666665,11,1,1.0,-0.2727272727272727,0.5,1,1,-0.5,0,0,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,-1.0,1.0,-1.0,0,0
4506,-0.6363636363636364,-1.0,0.6666666666666665,5,1,0.6666666666666665,-0.6363636363636364,-1.0,1,1,-0.25,0,1,0,-0.19999999999999996,-1.0,-1.0,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,1,0
2648,-1.0,-1.0,-0.6666666666666667,7,1,-0.6666666666666667,-1.0,-1.0,0,2,-0.09375,1,1,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,1,0
4348,-0.6363636363636364,-0.5,0.6666666666666665,11,1,-1.0,-0.6363636363636364,0.0,0,1,-0.1875,0,2,1,0.6000000000000001,-1.0,0.9999999999999999,0.5,1.0,0.33333333333333326,0.4285714285714284,0.25,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
14042,0.09090909090909083,-1.0,-0.6666666666666667,11,0,0.6666666666666665,0.09090909090909083,-1.0,1,1,-0.125,1,1,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.25,0,0,0,0.33333333333333326,1.0,-1.0,1,0
1796,-0.4545454545454546,-0.5,0.6666666666666665,16,1,1.0,-0.4545454545454546,-0.5,0,1,-0.40625,0,1,0,-0.6,-1.0,0.9999999999999999,0.5,1.0,-1.0,-0.1428571428571429,0.0,0,0,0,1.0,1.0,-1.0,1,0
4623,0.09090909090909083,0.5,0.33333333333333326,6,1,-0.33333333333333337,-0.09090909090909083,-1.0,1,1,0.09375,0,1,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
5324,-0.6363636363636364,0.5,0.0,7,1,1.0,-0.2727272727272727,0.0,1,1,0.96875,0,0,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-1.0,0.7142857142857142,1.0,0,0,0,-1.0,1.0,-1.0,0,0
9129,0.8181818181818183,-1.0,-0.33333333333333337,16,1,0.6666666666666665,0.8181818181818183,-0.5,0,2,-0.84375,1,1,0,1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,-0.1428571428571429,-0.25,0,0,0,1.0,-0.33333333333333337,-1.0,1,0
4609,0.09090909090909083,-0.5,0.0,2,0,-0.6666666666666667,0.09090909090909083,-0.5,1,1,-0.3125,1,0,0,-1.0,-1.0,-1.0,0.5,1.0,-1.0,0.7142857142857142,0.25,0,0,0,0.33333333333333326,1.0,-1.0,0,0
1350,-0.6363636363636364,0.5,1.0,2,1,0.33333333333333326,-0.6363636363636364,0.5,1,1,0.0625,0,1,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,1,0
15413,0.6363636363636365,0.5,0.33333333333333326,7,1,-0.6666666666666667,0.6363636363636365,0.5,1,1,-0.25,0,2,1,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.25,1,0,0,-1.0,1.0,-1.0,2,0
13397,0.6363636363636365,0.0,0.6666666666666665,15,1,1.0,0.6363636363636365,0.0,1,1,-0.1875,0,0,0,-0.6,-1.0,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,0,0
3890,-1.0,-1.0,-0.33333333333333337,7,1,-1.0,-1.0,-0.5,1,2,-0.65625,0,0,0,-0.6,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,-0.1428571428571429,0.0,0,0,0,1.0,1.0,-1.0,0,0
12023,-0.6363636363636364,1.0,1.0,7,1,-0.6666666666666667,-0.2727272727272727,-1.0,0,1,-0.65625,0,2,1,-1.0,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,-1.0,1.0,-1.0,2,0
